selected_features
Survey Day
Fatigue
Sore Throat
Tender Nodes
Myalgia
Sleep Disturbance
PEM
Recovery Time
Baseline Sx_Mid
Pretest Sx_Int
Pretest Sx_Low
Total_Symptom_Score
High_Symptom_Persistence
